timestamp,value
09-01-2011,0.38802834918272
09-02-2011,0.48593436338375
09-03-2011,0.44449643576393
09-04-2011,0.40432741635093
09-05-2011,0.48416022935526
09-06-2011,0.4649198351662
09-07-2011,0.40996866350467
09-08-2011,0.38486274990856
09-09-2011,0.4744057046962
09-10-2011,0.39797903429119
09-11-2011,0.36972896201304
09-12-2011,0.39714681977841
09-13-2011,0.42861139308005
09-14-2011,0.44249998892456
09-15-2011,0.47851652631378
09-16-2011,0.34727900054937
09-17-2011,0.3984092762653
09-18-2011,0.48428788458185
09-19-2011,0.37328492807305
09-20-2011,0.41811043086354
09-21-2011,0.43896729797038
09-22-2011,0.44561666002801
09-23-2011,0.39222201943148
09-24-2011,0.37805286375417
09-25-2011,0.40527277149875
09-26-2011,0.39442391166105
09-27-2011,0.39055533861106
09-28-2011,0.43911458232448
09-29-2011,0.36248252568538
09-30-2011,0.35207250848993
10-01-2011,0.42360554539063
10-02-2011,0.34801498294238
10-03-2011,0.42973147444482
10-04-2011,0.31778144981186
10-05-2011,0.42884603543651
10-06-2011,0.36994954534673
10-07-2011,0.40359805212623
10-08-2011,0.33929635745605
10-09-2011,0.36548524438973
10-10-2011,0.35182211812721
10-11-2011,0.25584526233307
10-12-2011,0.3413597030718
10-13-2011,0.26776864924824
10-14-2011,0.40442039486315
10-15-2011,0.38696792467078
10-16-2011,0.3368092570296
10-17-2011,0.33325108694936
10-18-2011,0.33945009442358
10-19-2011,0.38212107695573
10-20-2011,0.32263191923538
10-21-2011,0.34174345910733
10-22-2011,0.26865118945899
10-23-2011,0.29957638476232
10-24-2011,0.36050827198108
10-25-2011,0.3667515242442
10-26-2011,0.32732324986757
10-27-2011,0.27363375055335
10-28-2011,0.28889717383128
10-29-2011,0.31378417353735
10-30-2011,0.30719860511465
10-31-2011,0.37143786320344
11-01-2011,0.43518071961027
11-02-2011,0.44852203634584
11-03-2011,0.35059751117377
11-04-2011,0.42343919381287
11-05-2011,0.41954812356551
11-06-2011,0.41229338721389
11-07-2011,0.37188447149897
11-08-2011,0.42837529984391
11-09-2011,0.46936563997885
11-10-2011,0.40037046758245
11-11-2011,0.33159749223821
11-12-2011,0.40290286153616
11-13-2011,0.40915035165173
11-14-2011,0.40535318183957
11-15-2011,0.48022001916733
11-16-2011,0.37799943467356
11-17-2011,0.39073220993774
11-18-2011,0.37070691093658
11-19-2011,0.33829241469188
11-20-2011,0.40275704348596
11-21-2011,0.3219143253994
11-22-2011,0.39206648264228
11-23-2011,0.37210268598052
11-24-2011,0.30550673772571
11-25-2011,0.37464254002519
11-26-2011,0.32661891925484
11-27-2011,0.30775206309886
11-28-2011,0.34803680336069
11-29-2011,0.38294714691607
11-30-2011,0.46254283565458
12-01-2011,0.53201731856751
12-02-2011,0.40765442085937
12-03-2011,0.42706918073644
12-04-2011,0.37427728324157
12-05-2011,0.44622709028374
12-06-2011,0.49012876071771
12-07-2011,0.37938716229355
12-08-2011,0.46492860017274
12-09-2011,0.40765744609558
12-10-2011,0.39744412223939
12-11-2011,0.4231686507321
12-12-2011,0.34263058703563
12-13-2011,0.35794005762363
12-14-2011,0.42515119850015
12-15-2011,0.29588029926778
12-16-2011,0.31372431069626
12-17-2011,0.41410847072707
12-18-2011,0.39423061965319
12-19-2011,0.44278582619083
12-20-2011,0.36165546641528
12-21-2011,0.40905406168988
12-22-2011,0.40537003561357
12-23-2011,0.38571883053427
12-24-2011,0.3948740134312
12-25-2011,0.49017283719935
12-26-2011,0.49977508951735
12-27-2011,0.39343137985007
12-28-2011,0.42517500576862
12-29-2011,0.37050719631885
12-30-2011,0.38268132521228
12-31-2011,0.410898508534
01-01-2012,0.41687095646142
01-02-2012,0.40997843328604
01-03-2012,0.43535154595847
01-04-2012,0.40266805981109
01-05-2012,0.39588865330932
01-06-2012,0.47335847411912
01-07-2012,0.51666561514392
01-08-2012,0.44575062313596
01-09-2012,0.44847682004553
01-10-2012,0.37478213548934
01-11-2012,0.41205336070686
01-12-2012,0.41795929477168
01-13-2012,0.37048623074795
01-14-2012,0.40123629613757
01-15-2012,0.36664469551752
01-16-2012,0.4844308020602
01-17-2012,0.41882261984453
01-18-2012,0.33220596596654
01-19-2012,0.39906036207777
01-20-2012,0.38307700548887
01-21-2012,0.44255686737584
01-22-2012,0.35477915466857
01-23-2012,0.46099596158928
01-24-2012,0.36302702966821
01-25-2012,0.39026886159422
01-26-2012,0.35929074487944
01-27-2012,0.36797694383733
01-28-2012,0.37974124133265
01-29-2012,0.44831231306261
01-30-2012,0.46392904506492
01-31-2012,0.39389979643239
02-01-2012,0.36603597101941
02-02-2012,0.42102533017298
02-03-2012,0.41741707833313
02-04-2012,0.41383574046064
02-05-2012,0.3674756531263
02-06-2012,0.3791882444638
02-07-2012,0.35179837729971
02-08-2012,0.37540983580272
02-09-2012,0.37502735913253
02-10-2012,0.35371670406734
02-11-2012,0.38940353988178
02-12-2012,0.41351971861661
02-13-2012,0.34966705642615
02-14-2012,0.352284549669
02-15-2012,0.34019670106147
02-16-2012,0.35161371360008
02-17-2012,0.39313419106561
02-18-2012,0.4515029232444
02-19-2012,0.41052524840703
02-20-2012,0.35599925672792
02-21-2012,0.32366475629952
02-22-2012,0.41235249670679
02-23-2012,0.43346361970227
02-24-2012,0.3811920086063
02-25-2012,0.42940568808657
02-26-2012,0.38334722753703
02-27-2012,0.39494098958203
02-28-2012,0.41267759752826
02-29-2012,0.47120670131815
03-01-2012,0.38462122819137
03-02-2012,0.3345248940861
03-03-2012,0.27532728631171
03-04-2012,0.34258712972202
03-05-2012,0.36551032979608
03-06-2012,0.34192879911721
03-07-2012,0.3913715216543
03-08-2012,0.39692175833998
03-09-2012,0.43278040131537
03-10-2012,0.42312736708296
03-11-2012,0.33157663849608
03-12-2012,0.42528448640855
03-13-2012,0.40670413551359
03-14-2012,0.33907722397163
03-15-2012,0.29396449099726
03-16-2012,0.38478464750361
03-17-2012,0.43525176026678
03-18-2012,0.40463610794963
03-19-2012,0.35450946855752
03-20-2012,0.40379647384197
03-21-2012,0.3974308526398
03-22-2012,0.39700258344735
03-23-2012,0.30531817230905
03-24-2012,0.47805355741634
03-25-2012,0.38986629630334
03-26-2012,0.37490229657195
03-27-2012,0.38905582672997
03-28-2012,0.371242146538
03-29-2012,0.34519712933973
03-30-2012,0.38206940088386
03-31-2012,0.4288003926858
04-01-2012,0.34695043411086
04-02-2012,0.27527840992371
04-03-2012,0.32124478759262
04-04-2012,0.33205622755931
04-05-2012,0.27725871679699
04-06-2012,0.32872443916548
04-07-2012,0.30917464011261
04-08-2012,0.36747340904102
04-09-2012,0.35576862292051
04-10-2012,0.35824755153992
04-11-2012,0.34106814709599
04-12-2012,0.30231983221068
04-13-2012,0.29130236250138
04-14-2012,0.33464469764658
04-15-2012,0.24868979582049
04-16-2012,0.36485003777845
04-17-2012,0.32278250061502
04-18-2012,0.3088933169464
04-19-2012,0.38371911211063
04-20-2012,0.37478024183085
04-21-2012,0.37439903709665
04-22-2012,0.3349429965624
04-23-2012,0.32096512730889
04-24-2012,0.32886394291493
04-25-2012,0.29885294528358
04-26-2012,0.37551342723607
04-27-2012,0.31981636240525
04-28-2012,0.36636507307936
04-29-2012,0.4436933860679
04-30-2012,0.44316068726182
05-01-2012,0.41632847474826
05-02-2012,0.35917482324393
05-03-2012,0.3783815720141
05-04-2012,0.38928047920385
05-05-2012,0.40595220698173
05-06-2012,0.3969489464668
05-07-2012,0.41366584203277
05-08-2012,0.4305328361226
05-09-2012,0.40130036865741
05-10-2012,0.29957285531307
05-11-2012,0.33673669159917
05-12-2012,0.29642896851597
05-13-2012,0.32806384675847
05-14-2012,0.3250882820055
05-15-2012,0.30091862417167
05-16-2012,0.27723807574855
05-17-2012,0.26420177014977
05-18-2012,0.3401643047739
05-19-2012,0.35069400748155
05-20-2012,0.32077864581641
05-21-2012,0.28899136540998
05-22-2012,0.2605620298362
05-23-2012,0.29895812107907
05-24-2012,0.2857377321649
05-25-2012,0.27523520759553
05-26-2012,0.32987832701878
05-27-2012,0.37564634180076
05-28-2012,0.32925183756379
05-29-2012,0.28708926849434
05-30-2012,0.29979484883957
05-31-2012,0.31785222270466
06-01-2012,0.35491537959267
06-02-2012,0.37635458491264
06-03-2012,0.35691445311369
06-04-2012,0.36198026170733
06-05-2012,0.34012894695341
06-06-2012,0.35588765121731
06-07-2012,0.31837338121509
06-08-2012,0.32334004690515
06-09-2012,0.40413786811941
06-10-2012,0.38986422226605
06-11-2012,0.31976314513873
06-12-2012,0.36190721200136
06-13-2012,0.34550449156436
06-14-2012,0.36120967362652
06-15-2012,0.36893271264056
06-16-2012,0.36049546425557
06-17-2012,0.38173824730016
06-18-2012,0.41155766060322
06-19-2012,0.33553923453254
06-20-2012,0.32999777331393
06-21-2012,0.30641558965265
06-22-2012,0.31129472897702
06-23-2012,0.3795665835921
06-24-2012,0.29287057370892
06-25-2012,0.35214902921941
06-26-2012,0.33866198545644
06-27-2012,0.37545567898782
06-28-2012,0.30703097508451
06-29-2012,0.32991927584726
06-30-2012,0.29382878854654
07-01-2012,0.31903968819014
07-02-2012,0.34467948074823
07-03-2012,0.36543114533738
07-04-2012,0.3388049701395
07-05-2012,0.32299258340408
07-06-2012,0.35123622014741
07-07-2012,0.3800072046538
07-08-2012,0.34532276370363
07-09-2012,0.37127342317063
07-10-2012,0.33687811715248
07-11-2012,0.29588605421957
07-12-2012,0.33629466389867
07-13-2012,0.36990704581102
07-14-2012,0.36426748999214
07-15-2012,0.3098568643621
07-16-2012,0.33503974053228
07-17-2012,0.39239096710672
07-18-2012,0.3472623747898
07-19-2012,0.29620734829323
07-20-2012,0.32869176944263
07-21-2012,0.31069475414951
07-22-2012,0.3460417513826
07-23-2012,0.31014407945813
07-24-2012,0.36094302820597
07-25-2012,0.35799280695444
07-26-2012,0.38116455049189
07-27-2012,0.4046662635217
07-28-2012,0.33891624013584
07-29-2012,0.37214332662761
07-30-2012,0.39810246228806
07-31-2012,0.28067945979864
08-01-2012,0.29023209898125
08-02-2012,0.36817632656048
08-03-2012,0.36005081853468
08-04-2012,0.34433165331201
08-05-2012,0.30144236653399
08-06-2012,0.30365912304655
08-07-2012,0.36390277068334
08-08-2012,0.36870253221626
08-09-2012,0.37869870835586
08-10-2012,0.34240947134686
08-11-2012,0.37277226875863
08-12-2012,0.34934584907592
08-13-2012,0.35155373657529
08-14-2012,0.34362261154595
08-15-2012,0.36875869821316
08-16-2012,0.33542424731892
08-17-2012,0.29566476900053
08-18-2012,0.32736447037301
08-19-2012,0.40633729550089
08-20-2012,0.38502195339614
08-21-2012,0.38203605463506
08-22-2012,0.33849091248817
08-23-2012,0.36083041834627
08-24-2012,0.31805212765874
08-25-2012,0.29346011924499
08-26-2012,0.39574934546107
08-27-2012,0.30986191984811
08-28-2012,0.32428189553335
08-29-2012,0.36644249789865
08-30-2012,0.33106438131536
08-31-2012,0.29667747661461
09-01-2012,0.34785663110379
09-02-2012,0.35502846639059
09-03-2012,0.33726720850328
09-04-2012,0.32711434791279
09-05-2012,0.39462155334379
09-06-2012,0.37125423849571
09-07-2012,0.36332389027643
09-08-2012,0.3064518722664
09-09-2012,0.34028080430205
09-10-2012,0.31797759048326
09-11-2012,0.30565327717434
09-12-2012,0.32958539445073
09-13-2012,0.26969868022162
09-14-2012,0.34620546417411
09-15-2012,0.30223030712101
09-16-2012,0.3431303899588
09-17-2012,0.3601085386167
09-18-2012,0.35727448468763
09-19-2012,0.29402014795816
09-20-2012,0.32001517043445
09-21-2012,0.36127460717052
09-22-2012,0.33149917582472
09-23-2012,0.3336255054244
09-24-2012,0.32125372022839
09-25-2012,0.28778469129252
09-26-2012,0.28990005669856
09-27-2012,0.33977213969761
09-28-2012,0.33219215591933
09-29-2012,0.35624136428378
09-30-2012,0.33398644914565
10-01-2012,0.26780454224133
10-02-2012,0.30246110620302
10-03-2012,0.27198046836017
10-04-2012,0.26948432816383
10-05-2012,0.27617700114274
10-06-2012,0.3228244123847
10-07-2012,0.25294605473748
10-08-2012,0.37820835749241
10-09-2012,0.29142985036106
10-10-2012,0.3075506868179
10-11-2012,0.28171212719069
10-12-2012,0.30705528287452
10-13-2012,0.30445658544396
10-14-2012,0.25601363925394
10-15-2012,0.35397197288621
10-16-2012,0.32013823558896
10-17-2012,0.28952416439246
10-18-2012,0.32432972588025
10-19-2012,0.27530246742869
10-20-2012,0.32379628791728
10-21-2012,0.33298484220416
10-22-2012,0.32321914079527
10-23-2012,0.26083113495887
10-24-2012,0.33451995452073
10-25-2012,0.28989513830957
10-26-2012,0.34107596621333
10-27-2012,0.36476965171419
10-28-2012,0.34280455331137
10-29-2012,0.3235864041799
10-30-2012,0.29089306153833
10-31-2012,0.2883800779274
11-01-2012,0.27455397401002
11-02-2012,0.28793700761811
11-03-2012,0.29455332696668
11-04-2012,0.3196917420089
11-05-2012,0.32641250191599
11-06-2012,0.26896245956008
11-07-2012,0.31889276864135
11-08-2012,0.31167336520561
11-09-2012,0.30680501263565
11-10-2012,0.28830928384904
11-11-2012,0.29488709064543
11-12-2012,0.26101216729917
11-13-2012,0.27864343383959
11-14-2012,0.2851719006965
11-15-2012,0.26929188367902
11-16-2012,0.28924545006871
11-17-2012,0.27779341886667
11-18-2012,0.29105267619658
11-19-2012,0.29307855751483
11-20-2012,0.29059010279568
11-21-2012,0.30393451517803
11-22-2012,0.28563179899255
11-23-2012,0.32865486072872
11-24-2012,0.30091070977119
11-25-2012,0.28940354013839
11-26-2012,0.31405605602125
11-27-2012,0.29341516389519
11-28-2012,0.28089627552151
11-29-2012,0.15506464569293
11-30-2012,0.11463216456967
12-01-2012,0.15595156329216
12-02-2012,0.13208137372383
12-03-2012,0.1359653635757
12-04-2012,0.10197934018224
12-05-2012,0.11153993612988
12-06-2012,0.12604029482463
12-07-2012,0.11822468404949
12-08-2012,0.12693086718761
12-09-2012,0.11524682570938
12-10-2012,0.13173043413716
12-11-2012,0.13266186416233
12-12-2012,0.11899028397295
12-13-2012,0.1199189091138
12-14-2012,0.095950649905322
12-15-2012,0.10543292036055
12-16-2012,0.10064001929097
12-17-2012,0.12268316288705
12-18-2012,0.1139568536593
12-19-2012,0.13037754487022
12-20-2012,0.095776428821598
12-21-2012,0.11481162785288
12-22-2012,0.14102076213214
12-23-2012,0.11089642694387
12-24-2012,0.12047280895838
12-25-2012,0.11274119159989
12-26-2012,0.14181456467691
12-27-2012,0.14372595575067
12-28-2012,0.15652753906145
12-29-2012,0.13187036618984
12-30-2012,0.15342598050287
12-31-2012,0.1454626257668
01-01-2013,0.14934583998149
01-02-2013,0.14044000920093
01-03-2013,0.14922736494224
01-04-2013,0.1403289070258
01-05-2013,0.12860121638077
01-06-2013,0.13243267453899
01-07-2013,0.15492418432289
01-08-2013,0.12074825837751
01-09-2013,0.11783254857975
01-10-2013,0.13418256535006
01-11-2013,0.10538293659853
01-12-2013,0.11009221673326
01-13-2013,0.12055386000946
01-14-2013,0.14374656712239
01-15-2013,0.10903173780693
01-16-2013,0.11851762180487
01-17-2013,0.099529040596487
01-18-2013,0.1089341843622
01-19-2013,0.14059117953704
01-20-2013,0.11741193748923
01-21-2013,0.11928275921961
01-22-2013,0.13075927698043
01-23-2013,0.11348946798017
01-24-2013,0.14229633788389
01-25-2013,0.12389695752589
01-26-2013,0.1421923356631
01-27-2013,0.13728482563797
01-28-2013,0.13336781795942
01-29-2013,0.14397667480002
01-30-2013,0.13906532014694
01-31-2013,0.17841216363029
02-01-2013,0.13315267482738
02-02-2013,0.13889514004967
02-03-2013,0.17120833083536
02-04-2013,0.14946193445534
02-05-2013,0.15233050320184
02-06-2013,0.13192294546773
02-07-2013,0.13958017635853
02-08-2013,0.13663273337946
02-09-2013,0.12890235884735
02-10-2013,0.14620167969691
02-11-2013,0.14420391466683
02-12-2013,0.12493954015129
02-13-2013,0.1557731876288
02-14-2013,0.13632089687716
02-15-2013,0.16349119806171
02-16-2013,0.17329130035221
02-17-2013,0.17221853077312
02-18-2013,0.14571776258361
02-19-2013,0.143727055106
02-20-2013,0.17695402128036
02-21-2013,0.16011703735525
02-22-2013,0.15419411354677
02-23-2013,0.14830810720432
02-24-2013,0.14053519172029
02-25-2013,0.18752095261179
02-26-2013,0.1500505085733
02-27-2013,0.17641062922634
02-28-2013,0.15185328977812
03-01-2013,0.1364003128466
03-02-2013,0.12968339292464
03-03-2013,0.1449258720504
03-04-2013,0.16230587670738
03-05-2013,0.12385381703033
03-06-2013,0.1390052409801
03-07-2013,0.14374000795345
03-08-2013,0.1436835475121
03-09-2013,0.15228796293868
03-10-2013,0.16582043361254
03-11-2013,0.14734080036635
03-12-2013,0.11975616236764
03-13-2013,0.14053010400806
03-14-2013,0.1616642060832
03-15-2013,0.15481225077724
03-16-2013,0.15764655823997
03-17-2013,0.19093644201874
03-18-2013,0.17209040231283
03-19-2013,0.15260221336326
03-20-2013,0.19265419265235
03-21-2013,0.19953493247966
03-22-2013,0.21047352841681
03-23-2013,0.1983134171228
03-24-2013,0.17059040387938
03-25-2013,0.1274664045805
03-26-2013,0.13401072791155
03-27-2013,0.11524432745202
03-28-2013,0.16450634011493
03-29-2013,0.15575204135859
03-30-2013,0.15472569048452
03-31-2013,0.15082958439617
04-01-2013,0.1788153650272
04-02-2013,0.16221346697497
04-03-2013,0.1563706013561
04-04-2013,0.13633736071811
04-05-2013,0.14006161214807
04-06-2013,0.14474239549235
04-07-2013,0.14563393214488
04-08-2013,0.13706810328923
04-09-2013,0.15695863899546
04-10-2013,0.17134087257048
04-11-2013,0.1416077082621
04-12-2013,0.15389113041964
04-13-2013,0.14811800705629
04-14-2013,0.13485282112596
04-15-2013,0.14516176925718
04-16-2013,0.15746196045509
04-17-2013,0.15167684455674
04-18-2013,0.12903323751974
04-19-2013,0.11971262200216
04-20-2013,0.13548085139722
04-21-2013,0.1562080819618
04-22-2013,0.13443816179988
04-23-2013,0.14849117432471
04-24-2013,0.14277159950738
04-25-2013,0.15215950823186
04-26-2013,0.15114879073085
04-27-2013,0.12858847856988
04-28-2013,0.15672413098142
04-29-2013,0.15380902877925
04-30-2013,0.13029108631605
05-01-2013,0.13210268689756
05-02-2013,0.11636368067359
05-03-2013,0.11999794845398
05-04-2013,0.13848907515286
05-05-2013,0.14499124645206
05-06-2013,0.14587279100695
05-07-2013,0.14769416046043
05-08-2013,0.1448175367576
05-09-2013,0.14382311471307
05-10-2013,0.15128135275653
05-11-2013,0.16067700026292
05-12-2013,0.14739252607704
05-13-2013,0.1529754343176
05-14-2013,0.13421829279705
05-15-2013,0.12218459710069
05-16-2013,0.1285789512985
05-17-2013,0.14057753564
05-18-2013,0.12940614724666
05-19-2013,0.13582990497445
05-20-2013,0.11103573921846
05-21-2013,0.13111620434008
05-22-2013,0.13568896877825
05-23-2013,0.15241870394915
05-24-2013,0.14767161492524
05-25-2013,0.14388032510808
05-26-2013,0.14196317630236
05-27-2013,0.15405041630324
05-28-2013,0.1372143364143
05-29-2013,0.14644640408721
05-30-2013,0.15668211519581
05-31-2013,0.15286274900301
06-01-2013,0.18892194810894
06-02-2013,0.17539460823977
06-03-2013,0.18873346449874
06-04-2013,0.18863616736854
06-05-2013,0.1609314949677
06-06-2013,0.15804263476821
06-07-2013,0.13936836880515
06-08-2013,0.15791367026362
06-09-2013,0.13741294792899
06-10-2013,0.15124785912911
06-11-2013,0.15678443255531
06-12-2013,0.17842185274831
06-13-2013,0.16226216790554
06-14-2013,0.15657220688153
06-15-2013,0.1499878631552
06-16-2013,0.16111642812968
06-17-2013,0.12417654199267
06-18-2013,0.11960977898787
06-19-2013,0.11596522189085
06-20-2013,0.13223853776105
06-21-2013,0.14503467410825
06-22-2013,0.15237821129224
06-23-2013,0.14215493579994
06-24-2013,0.12839406389457
06-25-2013,0.13472213341949
06-26-2013,0.1502930667929
06-27-2013,0.14377645830236
06-28-2013,0.1455597307356
06-29-2013,0.14550179470432
06-30-2013,0.13081959555241
07-01-2013,0.13441003064339
07-02-2013,0.13072478393554
07-03-2013,0.15914999668997
07-04-2013,0.14155505708627
07-05-2013,0.16087821041428
07-06-2013,0.16173788032699
07-07-2013,0.16073639941704
07-08-2013,0.1662541130688
07-09-2013,0.15966458708341
07-10-2013,0.16890733537048
07-11-2013,0.1493677699116
07-12-2013,0.13107868388084
07-13-2013,0.13374647915536
07-14-2013,0.14736344081802
07-15-2013,0.13999850110314
07-16-2013,0.13994490088165
07-17-2013,0.15822740487684
07-18-2013,0.13710707253089
07-19-2013,0.14615798813517
07-20-2013,0.15988285406545
07-21-2013,0.17188572764515
07-22-2013,0.14050572503651
07-23-2013,0.11886746797785
07-24-2013,0.13497304631661
07-25-2013,0.12324504912237
07-26-2013,0.14030601032084
07-27-2013,0.15393078883043
07-28-2013,0.14291507981721
07-29-2013,0.15197400915173
07-30-2013,0.16942019941872
07-31-2013,0.16286367722471
08-01-2013,0.15086032519156
08-02-2013,0.16456924909699
08-03-2013,0.14436253790245
08-04-2013,0.15249613871916
08-05-2013,0.16159733967929
08-06-2013,0.16244597045042
08-07-2013,0.15869987143199
08-08-2013,0.17617739720357
08-09-2013,0.16682982120482
08-10-2013,0.18066839358042
08-11-2013,0.18618806109412
08-12-2013,0.18609336425177
08-13-2013,0.15550687568327
08-14-2013,0.1418452161133
08-15-2013,0.14359298438484
08-16-2013,0.14173456168546
08-17-2013,0.16164965405414
08-18-2013,0.16524445298607
08-19-2013,0.14967463471863
08-20-2013,0.1614389426489
08-21-2013,0.16686367269577
08-22-2013,0.18528535433274
08-23-2013,0.16670379251707
08-24-2013,0.15477021015473
08-25-2013,0.12603629881837
08-26-2013,0.13933731019082
08-27-2013,0.14197078337083
08-28-2013,0.15000978492855
08-29-2013,0.1599140165615
08-30-2013,0.17448598702777
08-31-2013,0.19108553540084
09-01-2013,0.18912166872782
09-02-2013,0.18345200414491
09-03-2013,0.16407165811348
09-04-2013,0.13610645339739
09-05-2013,0.15036201161243
09-06-2013,0.15570860211802
09-07-2013,0.12007298205708
09-08-2013,0.13058511643019
09-09-2013,0.17189158721231
09-10-2013,0.1608861061372
09-11-2013,0.16899553297571
09-12-2013,0.18082841452595
09-13-2013,0.17248466931442
09-14-2013,0.18526191399199
09-15-2013,0.15150265493459
09-16-2013,0.12748387765042
09-17-2013,0.14959551710255
09-18-2013,0.13707964278009
09-19-2013,0.15935465756764
09-20-2013,0.168332840848
09-21-2013,0.15831174944866
09-22-2013,0.17090758226792
09-23-2013,0.17720813673472
09-24-2013,0.17895067359327
09-25-2013,0.1733894600055
09-26-2013,0.13394924981776
09-27-2013,0.14805282106286
09-28-2013,0.14710361905753
09-29-2013,0.1408413204906
09-30-2013,0.13461972917922
10-01-2013,0.15584575392855
10-02-2013,0.15936192700845
10-03-2013,0.16648736725523
10-04-2013,0.14940385207605
10-05-2013,0.18450768965154
10-06-2013,0.15371607572287
10-07-2013,0.12810319516967
10-08-2013,0.13329576055092
10-09-2013,0.14732645282992
10-10-2013,0.15972334715593
10-11-2013,0.15341171471798
10-12-2013,0.17941382086805
10-13-2013,0.1857014453811
10-14-2013,0.21237175374279
10-15-2013,0.22161012406316
10-16-2013,0.17540469821492
10-17-2013,0.13709982800385
10-18-2013,0.15910835582531
10-19-2013,0.18697068010552
10-20-2013,0.1652050644635
10-21-2013,0.17591080320343
10-22-2013,0.20689449761786
10-23-2013,0.18477719124527
10-24-2013,0.17924919947319
10-25-2013,0.19736430853317
10-26-2013,0.14964565460643
10-27-2013,0.14694741618053
10-28-2013,0.14338318336524
10-29-2013,0.13028227512618
10-30-2013,0.16089430987063
10-31-2013,0.17510543975261
11-01-2013,0.17233197097813
11-02-2013,0.16689244754138
11-03-2013,0.15794395504858
11-04-2013,0.16052919956094
11-05-2013,0.1420191499754
11-06-2013,0.13242534491512
11-07-2013,0.11609348921479
11-08-2013,0.10758246684182
11-09-2013,0.11942889399585
11-10-2013,0.13917190827861
11-11-2013,0.15307879782658
11-12-2013,0.16536318140126
11-13-2013,0.13640251976324
11-14-2013,0.14938731421549
11-15-2013,0.13457001401629
11-16-2013,0.15891662595231
11-17-2013,0.15182790313666
11-18-2013,0.12582596236138
11-19-2013,0.13006365593857
11-20-2013,0.1325927625659
11-21-2013,0.12058039755482
11-22-2013,0.1393918233985
11-23-2013,0.13761271908165
11-24-2013,0.13583823990125
11-25-2013,0.14009765449408
11-26-2013,0.128021851674
11-27-2013,0.13999468231951
11-28-2013,0.14686242905784
11-29-2013,0.13988505308193
11-30-2013,0.14328414786086
12-01-2013,0.15801149537104
12-02-2013,0.12772439824452
12-03-2013,0.1631457727938
12-04-2013,0.13788669520468
12-05-2013,0.13697626267523
12-06-2013,0.16998812877422
12-07-2013,0.15849778578861
12-08-2013,0.15842911335916
12-09-2013,0.14189575830051
12-10-2013,0.15568444952456
12-11-2013,0.13236284394815
12-12-2013,0.13061153716609
12-13-2013,0.14081955844382
12-14-2013,0.1597979223273
12-15-2013,0.14242090027593
12-16-2013,0.16315651646064
12-17-2013,0.16483235833518
12-18-2013,0.16126517673917
12-19-2013,0.18496318160098
12-20-2013,0.1429634447892
12-21-2013,0.12842699677315
12-22-2013,0.13517092711635
12-23-2013,0.13682386994727
12-24-2013,0.13507042813297
12-25-2013,0.12908488384002
12-26-2013,0.14435923268699
12-27-2013,0.14773313433756
12-28-2013,0.1188453218982
12-29-2013,0.13397278929779
12-30-2013,0.13817092274948
12-31-2013,0.1475144490805
01-01-2014,0.16559856836713
01-02-2014,0.10532896807017
01-03-2014,0.1278104439082
01-04-2014,0.11105329367984
01-05-2014,0.15497775392911
01-06-2014,0.14889835772046
01-07-2014,0.14115472322371
01-08-2014,0.15478874468684
01-09-2014,0.16682872037548
01-10-2014,0.1495056799607
01-11-2014,0.16929193503671
01-12-2014,0.16660696334727
01-13-2014,0.13402383953536
01-14-2014,0.12808756316105
01-15-2014,0.14664101969865
01-16-2014,0.14743442479028
01-17-2014,0.11959299932351
01-18-2014,0.13799365842667
01-19-2014,0.13372612852461
01-20-2014,0.15575936096966
01-21-2014,0.13110108937597
01-22-2014,0.15306922134288
01-23-2014,0.14025842921698
01-24-2014,0.15038660656934
01-25-2014,0.13005899909362
01-26-2014,0.11918774958197
01-27-2014,0.13752249652295
01-28-2014,0.12076186541093
01-29-2014,0.11906510100823
01-30-2014,0.13906314272439
01-31-2014,0.14576522128947
02-01-2014,0.14994733810377
02-02-2014,0.14734097769854
02-03-2014,0.14305435644695
02-04-2014,0.13543134822228
02-05-2014,0.13203532964086
02-06-2014,0.14373659750243
02-07-2014,0.12113794361462
02-08-2014,0.14363202149416
02-09-2014,0.10709466195571
02-10-2014,0.12184109571825
02-11-2014,0.12842870914598
02-12-2014,0.14007222664768
02-13-2014,0.14001857004434
02-14-2014,0.15091724485237
02-15-2014,0.14747545051265
02-16-2014,0.15418199160238
02-17-2014,0.12069289943173
02-18-2014,0.12725785514103
02-19-2014,0.15825494859924
02-20-2014,0.13880111588775
02-21-2014,0.11805049448517
02-22-2014,0.14204880732069
02-23-2014,0.13033129526219
02-24-2014,0.15034277782916
02-25-2014,0.12527381630984
02-26-2014,0.14518564251061
02-27-2014,0.14680594827298
02-28-2014,0.14172262298656
03-01-2014,0.11117521715026
03-02-2014,0.10789472046274
03-03-2014,0.11436363435562
03-04-2014,0.11514283138347
03-05-2014,0.12082612117398
03-06-2014,0.13479306982277
03-07-2014,0.12895718257012
03-08-2014,0.13056128371538
03-09-2014,0.13962677986128
03-10-2014,0.11490199060255
03-11-2014,0.13042371928945
03-12-2014,0.14197408327776
03-13-2014,0.12539456020944
03-14-2014,0.10181998961212
03-15-2014,0.12777808767496
03-16-2014,0.13267130241885
03-17-2014,0.12440837125182
03-18-2014,0.11215887819607
03-19-2014,0.12350999659608
03-20-2014,0.13744407245495
03-21-2014,0.14485805024688
